Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
40,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,33-241,1991,0.2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,50.0,Matches
41,Jordan Ayew,gh GHA,"FW,MF",Leicester City,33-241,1991,15.8,5,0,0,29,48,6,57,12,13,0,0,0,87,33,54,37.9,Matches
42,Benoît Badiashile,fr FRA,DF,Chelsea,24-045,2001,3.7,0,0,0,6,2,0,0,6,6,0,0,0,18,8,2,80.0,Matches
43,Leon Bailey,jm JAM,"FW,MF",Aston Villa,27-274,1997,12.6,3,0,0,12,18,3,34,3,4,1,0,0,59,6,9,40.0,Matches
44,Carlos Baleba,cm CMR,MF,Brighton,21-127,2004,26.7,8,1,1,38,44,0,8,40,41,0,2,0,176,38,24,61.3,Matches
45,Ross Barkley,eng ENG,MF,Aston Villa,31-156,1993,6.3,3,0,0,8,3,0,1,10,3,0,0,0,41,6,4,60.0,Matches
46,Harvey Barnes,eng ENG,FW,Newcastle Utd,27-152,1997,16.7,0,0,0,11,20,5,41,6,9,0,0,0,49,5,14,26.3,Matches
47,Calvin Bassey,ng NGA,DF,Fulham,25-130,1999,32.2,7,0,0,26,31,2,7,18,33,0,0,0,156,40,31,56.3,Matches
48,Altay Bayındır,tr TUR,GK,Manchester Utd,27-026,1998,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,Matches
49,Jan Bednarek,pl POL,DF,Southampton,29-028,1996,27.1,7,0,0,31,12,0,1,54,18,0,1,0,106,68,36,65.4,Matches
50,Armel Bella Kotchap,de GER,DF,Southampton,23-150,2001,3.7,0,0,0,3,2,0,0,5,5,0,0,0,19,6,5,54.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
51,Jean-Ricner Bellegarde,fr FRA,"MF,FW",Wolves,26-317,1998,17.2,3,0,0,29,41,1,40,10,22,0,0,0,57,9,18,33.3,Matches
52,Rodrigo Bentancur,uy URU,MF,Tottenham,27-319,1997,16.9,7,0,0,31,10,1,4,36,20,0,0,0,111,35,27,56.5,Matches
